example_id                                                           | status | run_time        |
./spec/templates/helpers/method_helper_spec.rb[1:1:3]                | passed | 0.00075 seconds |
./spec/templates/helpers/method_helper_spec.rb[1:1:4]                | passed | 0.00078 seconds |
./spec/templates/helpers/method_helper_spec.rb[1:2:1]                | passed | 0.00088 seconds |
./spec/templates/helpers/method_helper_spec.rb[1:2:2]                | passed | 0.00073 seconds |
./spec/templates/helpers/method_helper_spec.rb[1:2:3]                | passed | 0.00814 seconds |
./spec/templates/helpers/method_helper_spec.rb[1:2:4]                | passed | 0.00124 seconds |
./spec/templates/helpers/module_helper_spec.rb[1:1:1]                | passed | 0.00291 seconds |
./spec/templates/helpers/module_helper_spec.rb[1:1:2]                | passed | 0.00229 seconds |
./spec/templates/helpers/module_helper_spec.rb[1:1:3]                | passed | 0.00135 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:1]                | passed | 0.00105 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:2]                | passed | 0.00098 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:3]                | passed | 0.00093 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:4]                | passed | 0.00176 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:5]                | passed | 0.00142 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:6]                | passed | 0.00135 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:7]                | passed | 0.00421 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:8]                | passed | 0.00131 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:9]                | passed | 0.00122 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:10]               | passed | 0.00114 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:11]               | passed | 0.00111 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:12]               | passed | 0.00102 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:13]               | passed | 0.00107 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:14]               | passed | 0.00121 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:1:1:15]               | passed | 0.00146 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:2:1]                  | passed | 0.00011 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:2:2]                  | passed | 0.00012 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:3:1]                  | passed | 0.00025 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:3:2]                  | passed | 0.00014 seconds |
./spec/templates/helpers/text_helper_spec.rb[1:3:3]                  | passed | 0.00027 seconds |
./spec/templates/method_spec.rb[1:1:1:1]                             | passed | 0.01144 seconds |
./spec/templates/method_spec.rb[1:1:1:2]                             | passed | 0.00557 seconds |
./spec/templates/method_spec.rb[1:2:1:1]                             | passed | 0.00829 seconds |
./spec/templates/method_spec.rb[1:2:1:2]                             | passed | 0.00471 seconds |
./spec/templates/method_spec.rb[1:3:1:1]                             | passed | 0.00837 seconds |
./spec/templates/method_spec.rb[1:3:1:2]                             | passed | 0.00603 seconds |
./spec/templates/method_spec.rb[1:4:1:1]                             | passed | 0.00428 seconds |
./spec/templates/method_spec.rb[1:4:1:2]                             | passed | 0.00631 seconds |
./spec/templates/method_spec.rb[1:5:1:1]                             | passed | 0.00692 seconds |
./spec/templates/method_spec.rb[1:5:1:2]                             | passed | 0.00711 seconds |
./spec/templates/method_spec.rb[1:6:1:1]                             | passed | 0.00354 seconds |
./spec/templates/method_spec.rb[1:6:1:2]                             | passed | 0.0028 seconds  |
./spec/templates/module_spec.rb[1:1]                                 | passed | 0.05612 seconds |
./spec/templates/module_spec.rb[1:2]                                 | passed | 0.02546 seconds |
./spec/templates/module_spec.rb[1:3]                                 | passed | 0.03497 seconds |
./spec/templates/module_spec.rb[1:4]                                 | passed | 0.03424 seconds |
./spec/templates/module_spec.rb[1:5]                                 | passed | 0.03044 seconds |
./spec/templates/module_spec.rb[1:6]                                 | passed | 0.04236 seconds |
./spec/templates/onefile_spec.rb[1:1]                                | passed | 0.0246 seconds  |
./spec/templates/section_spec.rb[1:1:1]                              | passed | 0.00014 seconds |
./spec/templates/section_spec.rb[1:1:2]                              | passed | 0.00014 seconds |
./spec/templates/section_spec.rb[1:1:3]                              | passed | 0.00017 seconds |
./spec/templates/section_spec.rb[1:2:1]                              | passed | 0.00013 seconds |
./spec/templates/section_spec.rb[1:2:2]                              | passed | 0.00018 seconds |
./spec/templates/section_spec.rb[1:2:3]                              | passed | 0.00016 seconds |
./spec/templates/section_spec.rb[1:2:4]                              | passed | 0.00017 seconds |
./spec/templates/section_spec.rb[1:3:1]                              | passed | 0.00016 seconds |
./spec/templates/section_spec.rb[1:3:2]                              | passed | 0.00016 seconds |
./spec/templates/section_spec.rb[1:4:1]                              | passed | 0.00013 seconds |
./spec/templates/section_spec.rb[1:4:2]                              | passed | 0.00028 seconds |
./spec/templates/section_spec.rb[1:4:3]                              | passed | 0.00029 seconds |
./spec/templates/section_spec.rb[1:4:4]                              | passed | 0.00015 seconds |
./spec/templates/section_spec.rb[1:4:5]                              | passed | 0.00013 seconds |
./spec/templates/section_spec.rb[1:4:6]                              | passed | 0.00015 seconds |
./spec/templates/section_spec.rb[1:5:1]                              | passed | 0.00013 seconds |
./spec/templates/section_spec.rb[1:6:1]                              | passed | 0.00015 seconds |
./spec/templates/section_spec.rb[1:6:2]                              | passed | 0.00021 seconds |
./spec/templates/section_spec.rb[1:6:3]                              | passed | 0.00017 seconds |
./spec/templates/section_spec.rb[1:7:1]                              | passed | 0.00017 seconds |
./spec/templates/section_spec.rb[1:7:2]                              | passed | 0.00018 seconds |
./spec/templates/section_spec.rb[1:8:1]                              | passed | 0.00012 seconds |
./spec/templates/section_spec.rb[1:9:1]                              | passed | 0.00018 seconds |
./spec/templates/section_spec.rb[1:9:2]                              | passed | 0.00014 seconds |
./spec/templates/tag_spec.rb[1:1:1]                                  | passed | 0.00652 seconds |
./spec/templates/tag_spec.rb[1:2:1]                                  | passed | 0.00296 seconds |
./spec/templates/template_spec.rb[1:1:1]                             | passed | 0.0003 seconds  |
./spec/templates/template_spec.rb[1:1:2]                             | passed | 0.00266 seconds |
./spec/templates/template_spec.rb[1:1:3]                             | passed | 0.00037 seconds |
./spec/templates/template_spec.rb[1:2:1]                             | passed | 0.00019 seconds |
./spec/templates/template_spec.rb[1:2:2]                             | passed | 0.00024 seconds |
./spec/templates/template_spec.rb[1:2:3]                             | passed | 0.00027 seconds |
./spec/templates/template_spec.rb[1:2:4]                             | passed | 0.00017 seconds |
./spec/templates/template_spec.rb[1:3:1]                             | passed | 0.00058 seconds |
./spec/templates/template_spec.rb[1:4:1]                             | passed | 0.00028 seconds |
./spec/templates/template_spec.rb[1:5:1]                             | passed | 0.00037 seconds |
./spec/templates/template_spec.rb[1:5:2]                             | passed | 0.00036 seconds |
./spec/templates/template_spec.rb[1:6:1]                             | passed | 0.00034 seconds |
./spec/templates/template_spec.rb[1:6:2]                             | passed | 0.00037 seconds |
./spec/templates/template_spec.rb[1:7:1]                             | passed | 0.00018 seconds |
./spec/templates/template_spec.rb[1:7:2]                             | passed | 0.00042 seconds |
./spec/templates/template_spec.rb[1:8:1]                             | passed | 0.00045 seconds |
./spec/templates/template_spec.rb[1:9:1]                             | passed | 0.00093 seconds |
./spec/templates/template_spec.rb[1:10:1]                            | passed | 0.00072 seconds |
./spec/templates/template_spec.rb[1:11:1]                            | passed | 0.00059 seconds |
./spec/templates/template_spec.rb[1:11:2]                            | passed | 0.00042 seconds |
./spec/templates/template_spec.rb[1:11:3]                            | passed | 0.0007 seconds  |
./spec/templates/template_spec.rb[1:11:4]                            | passed | 0.00046 seconds |
./spec/templates/template_spec.rb[1:12:1]                            | passed | 0.00198 seconds |
./spec/templates/template_spec.rb[1:12:2]                            | passed | 0.0026 seconds  |
./spec/templates/template_spec.rb[1:13:1]                            | passed | 0.00025 seconds |
./spec/templates/template_spec.rb[1:14:1]                            | passed | 0.00046 seconds |
./spec/templates/template_spec.rb[1:14:2]                            | passed | 0.00055 seconds |
./spec/templates/template_spec.rb[1:14:3]                            | passed | 0.00047 seconds |
./spec/templates/template_spec.rb[1:14:4]                            | passed | 0.00047 seconds |
./spec/templates/template_spec.rb[1:15:1]                            | passed | 0.00028 seconds |
./spec/templates/template_spec.rb[1:15:2]                            | passed | 0.0003 seconds  |
./spec/templates/template_spec.rb[1:16:1]                            | passed | 0.00064 seconds |
./spec/templates/template_spec.rb[1:16:2]                            | passed | 0.00061 seconds |
./spec/templates/template_spec.rb[1:16:3]                            | passed | 0.0004 seconds  |
./spec/templates/template_spec.rb[1:16:4]                            | passed | 0.0004 seconds  |
./spec/templates/template_spec.rb[1:17:1]                            | passed | 0.00022 seconds |
./spec/templates/template_spec.rb[1:17:2]                            | passed | 0.00026 seconds |
./spec/templates/template_spec.rb[1:17:3]                            | passed | 0.00027 seconds |
./spec/templates/template_spec.rb[1:17:4]                            | passed | 0.00026 seconds |
./spec/templates/template_spec.rb[1:17:5]                            | passed | 0.00025 seconds |
./spec/templates/template_spec.rb[1:17:6]                            | passed | 0.00031 seconds |
./spec/templates/template_spec.rb[1:18:1]                            | passed | 0.00024 seconds |
./spec/templates/template_spec.rb[1:18:2]                            | passed | 0.0003 seconds  |
./spec/templates/template_spec.rb[1:18:3]                            | passed | 0.00024 seconds |
./spec/templates/template_spec.rb[1:18:4]                            | passed | 0.00024 seconds |
./spec/verifier_spec.rb[1:1:1]                                       | passed | 0.00021 seconds |
./spec/verifier_spec.rb[1:1:2]                                       | passed | 0.00052 seconds |
./spec/verifier_spec.rb[1:1:3]                                       | passed | 0.00043 seconds |
./spec/verifier_spec.rb[1:1:4]                                       | passed | 0.00068 seconds |
./spec/verifier_spec.rb[1:1:5]                                       | passed | 0.00054 seconds |
./spec/verifier_spec.rb[1:1:6]                                       | passed | 0.00056 seconds |
./spec/verifier_spec.rb[1:1:7]                                       | passed | 0.00041 seconds |
./spec/verifier_spec.rb[1:1:8]                                       | passed | 0.00041 seconds |
./spec/verifier_spec.rb[1:2:1]                                       | passed | 0.00028 seconds |
./spec/verifier_spec.rb[1:3:1]                                       | passed | 0.00034 seconds |
./spec/verifier_spec.rb[1:3:2]                                       | passed | 0.00022 seconds |
./spec/verifier_spec.rb[1:3:3]                                       | passed | 0.00034 seconds |
./spec/verifier_spec.rb[1:4:1]                                       | passed | 0.00017 seconds |
./spec/verifier_spec.rb[1:5:1]                                       | passed | 0.00038 seconds |
./spec/verifier_spec.rb[1:6:1]                                       | passed | 0.00031 seconds |
